Relative Time,Frame Length,Packet Size,Source IP,Source Port,Destination IP,Destination Port,IP Protocol,TCP Flags,Src Checksum,Dst Checksum,Classification,Validity

1715951820.000000,60,60,34.107.221.82,80,10.0.2.15,58994,6,0x1200,0x523C,0x523C,Benign,valid

1715951821.000000,60,60,34.107.221.82,80,10.0.2.15,58994,6,0x1000,0x68CC,0x68CC,Benign,valid

1715951821.000000,352,352,34.107.221.82,80,10.0.2.15,58994,6,0x1800,0x7DE8,0x7DE8,Benign,valid

1715951821.000000,60,60,34.107.221.82,80,10.0.2.15,58996,6,0x1200,0x10D3,0x10D3,Benign,valid

1715951821.000000,60,60,34.107.221.82,80,10.0.2.15,58996,6,0x1000,0x2752,0x2752,Benign,valid

1715951821.000000,270,270,34.107.221.82,80,10.0.2.15,58996,6,0x1800,0xB224,0xB224,Benign,valid

1715951821.000000,60,60,34.149.100.209,443,10.0.2.15,43860,6,0x1200,0x92EB,0x92EB,Benign,valid

1715951821.000000,60,60,34.117.188.166,443,10.0.2.15,48648,6,0x1200,0x279B,0x279B,Benign,valid

1715951821.000000,60,60,34.117.188.166,443,10.0.2.15,48648,6,0x1000,0x3CB4,0x3CB4,Benign,valid

1715951821.000000,2878,2878,34.117.188.166,443,10.0.2.15,48648,6,0x1800,0xF64C,0xFC07,Large Packet Size, Likely Suspicious,invalid

1715951821.000000,312,312,34.117.188.166,443,10.0.2.15,48648,6,0x1800,0x8B74,0x8B74,Benign,valid

1715951821.000000,60,60,184.84.232.81,80,10.0.2.15,55994,6,0x1200,0xCB4C,0xCB4C,Benign,valid

1715951821.000000,60,60,184.84.232.81,80,10.0.2.15,55994,6,0x1000,0xE153,0xE153,Benign,valid

1715951821.000000,943,943,184.84.232.81,80,10.0.2.15,55994,6,0x1800,0xA1B1,0xA1B1,Benign,valid

1715951821.000000,60,60,184.84.232.81,80,10.0.2.15,55994,6,0x1000,0xDC24,0xDC24,Benign,valid

1715951821.000000,943,943,184.84.232.81,80,10.0.2.15,55994,6,0x1800,0x9C82,0x9C82,Benign,valid

1715951821.000000,60,60,34.117.188.166,443,10.0.2.15,48648,6,0x1000,0x306A,0x306A,Benign,valid

1715951821.000000,60,60,34.117.188.166,443,10.0.2.15,48648,6,0x1000,0x2FC0,0x2FC0,Benign,valid

1715951821.000000,671,671,34.117.188.166,443,10.0.2.15,48648,6,0x1800,0x8749,0x8749,Benign,valid

1715951821.000000,60,60,34.117.188.166,443,10.0.2.15,48648,6,0x1000,0x2D38,0x2D38,Benign,valid

1715951821.000000,60,60,34.160.144.191,443,10.0.2.15,54470,6,0x1200,0x9804,0x9804,Benign,valid

1715951821.000000,60,60,34.160.144.191,443,10.0.2.15,54470,6,0x1000,0xAEE9,0xAEE9,Benign,valid

1715951821.000000,1466,1466,34.160.144.191,443,10.0.2.15,54470,6,0x1800,0x8965,0x8965,Benign,valid

1715951821.000000,1514,1514,34.160.144.191,443,10.0.2.15,54470,6,0x1000,0xEF7A,0xEF7A,Benign,valid

1715951821.000000,200,200,34.160.144.191,443,10.0.2.15,54470,6,0x1800,0x6669,0x6669,Benign,valid

1715951821.000000,60,60,34.160.144.191,443,10.0.2.15,54470,6,0x1000,0xA2C2,0xA2C2,Benign,valid

1715951821.000000,418,418,34.160.144.191,443,10.0.2.15,54470,6,0x1800,0x953D,0x953D,Benign,valid

1715951822.000000,60,60,184.84.232.81,80,10.0.2.15,55994,6,0x1000,0xD6F5,0xD6F5,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37742,6,0x1200,0x6F50,0x6F50,Benign,valid

1715951822.000000,943,943,184.84.232.81,80,10.0.2.15,55994,6,0x1800,0xEA83,0xEA83,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37802,6,0x1200,0x5E7F,0x5E7F,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37798,6,0x1200,0x7248,0x7248,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37782,6,0x1200,0x8D4B,0x8D4B,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37768,6,0x1200,0xDF1D,0xDF1D,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37758,6,0x1200,0x8A8C,0x8A8C,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37802,6,0x1000,0x7397,0x7397,Benign,valid

